generation,operator,NE,EHR,IR,cEHR,Δμ,Δσ,total_variants,elite_count,non_elite_count,rejections,duplicates
40.0,LLMBasedParaphrasing,0.0,33.33,66.67,100.0,-0.0331,0.0,1.0,1.0,0.0,2.0,0.0
40.0,LLM_POSAwareSynonymReplacement,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
40.0,MLM,0.0,66.67,33.33,100.0,-0.0409,0.0198,2.0,2.0,0.0,1.0,0.0
40.0,NegationOperator,0.0,33.33,66.67,100.0,-0.0064,0.0,1.0,1.0,0.0,2.0,0.0
40.0,POSAwareAntonymReplacement,0.0,100.0,0.0,100.0,-0.0457,0.0295,3.0,3.0,0.0,0.0,0.0
40.0,SemanticFusionCrossover,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
40.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0
40.0,StylisticMutator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
40.0,TypographicalErrorsOperator,0.0,66.67,33.33,100.0,-0.1254,0.1128,2.0,2.0,0.0,1.0,0.0
41.0,ConceptAdditionOperator,0.0,33.33,66.67,100.0,0.0004,0.0,1.0,1.0,0.0,2.0,0.0
41.0,InformedEvolutionOperator,0.0,33.33,66.67,100.0,-0.069,0.0,1.0,1.0,0.0,2.0,0.0
41.0,LLMBackTranslation_HI,0.0,66.67,33.33,100.0,-0.0018,0.0049,2.0,2.0,0.0,1.0,0.0
41.0,LLMBasedParaphrasing,0.0,33.33,66.67,100.0,0.003,0.0,1.0,1.0,0.0,2.0,0.0
41.0,LLM_POSAwareSynonymReplacement,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
41.0,MLM,0.0,33.33,66.67,100.0,0.0035,0.0,1.0,1.0,0.0,2.0,0.0
41.0,NegationOperator,0.0,66.67,33.33,100.0,0.0038,0.0011,2.0,2.0,0.0,1.0,0.0
41.0,POSAwareAntonymReplacement,0.0,33.33,66.67,100.0,0.0123,0.0,1.0,1.0,0.0,2.0,0.0
41.0,SemanticFusionCrossover,0.0,33.33,66.67,100.0,0.0589,0.0,1.0,1.0,0.0,2.0,0.0
41.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0
41.0,StylisticMutator,0.0,66.67,33.33,100.0,0.0171,0.0272,2.0,2.0,0.0,1.0,0.0
41.0,TypographicalErrorsOperator,0.0,100.0,0.0,100.0,0.0096,0.0205,3.0,3.0,0.0,0.0,0.0
42.0,ConceptAdditionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
42.0,InformedEvolutionOperator,33.33,0.0,66.67,0.0,-0.0556,0.0,1.0,0.0,1.0,2.0,0.0
42.0,LLMBackTranslation_HI,0.0,66.67,33.33,100.0,-0.0403,0.0564,2.0,2.0,0.0,1.0,0.0
42.0,LLMBasedParaphrasing,0.0,33.33,66.67,100.0,-0.1017,0.0,1.0,1.0,0.0,2.0,0.0
42.0,LLM_POSAwareSynonymReplacement,0.0,66.67,33.33,100.0,-0.0711,0.0391,2.0,2.0,0.0,1.0,0.0
42.0,MLM,0.0,33.33,66.67,100.0,0.008,0.0,1.0,1.0,0.0,2.0,0.0
42.0,NegationOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
42.0,POSAwareAntonymReplacement,0.0,100.0,0.0,100.0,-0.0449,0.0475,3.0,3.0,0.0,0.0,0.0
42.0,SemanticFusionCrossover,0.0,33.33,66.67,100.0,-0.0387,0.0,1.0,1.0,0.0,2.0,0.0
42.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0
42.0,StylisticMutator,0.0,66.67,33.33,100.0,-0.0256,0.0718,2.0,2.0,0.0,1.0,0.0
42.0,TypographicalErrorsOperator,0.0,66.67,33.33,100.0,-0.0372,0.0513,2.0,2.0,0.0,1.0,0.0
43.0,ConceptAdditionOperator,0.0,33.33,66.67,100.0,-0.0014,0.0,1.0,1.0,0.0,2.0,0.0
43.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
43.0,LLMBackTranslation_HI,0.0,33.33,66.67,100.0,0.0059,0.0,1.0,1.0,0.0,2.0,0.0
43.0,LLMBasedParaphrasing,0.0,66.67,33.33,100.0,-0.0107,0.0168,2.0,2.0,0.0,1.0,0.0
43.0,LLM_POSAwareSynonymReplacement,0.0,66.67,33.33,100.0,-0.003,0.0005,2.0,2.0,0.0,1.0,0.0
43.0,MLM,0.0,33.33,66.67,100.0,0.0032,0.0,1.0,1.0,0.0,2.0,0.0
43.0,NegationOperator,0.0,100.0,0.0,100.0,-0.0017,0.008,3.0,3.0,0.0,0.0,0.0
43.0,POSAwareAntonymReplacement,0.0,100.0,0.0,100.0,-0.0062,0.0122,3.0,3.0,0.0,0.0,0.0
43.0,SemanticFusionCrossover,0.0,33.33,66.67,100.0,0.0852,0.0,1.0,1.0,0.0,2.0,0.0
43.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0
43.0,StylisticMutator,0.0,66.67,33.33,100.0,0.0176,0.0227,2.0,2.0,0.0,1.0,0.0
43.0,TypographicalErrorsOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
44.0,ConceptAdditionOperator,0.0,100.0,0.0,100.0,0.0135,0.0494,3.0,3.0,0.0,0.0,0.0
44.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
44.0,LLMBackTranslation_HI,0.0,33.33,66.67,100.0,0.0009,0.0,1.0,1.0,0.0,2.0,0.0
44.0,LLMBasedParaphrasing,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
44.0,LLM_POSAwareSynonymReplacement,0.0,33.33,66.67,100.0,0.2086,0.0,1.0,1.0,0.0,2.0,0.0
44.0,MLM,0.0,33.33,66.67,100.0,0.0023,0.0,1.0,1.0,0.0,2.0,0.0
44.0,NegationOperator,0.0,33.33,66.67,100.0,-0.0079,0.0,1.0,1.0,0.0,2.0,0.0
44.0,POSAwareAntonymReplacement,0.0,66.67,33.33,100.0,-0.0376,0.0381,2.0,2.0,0.0,1.0,0.0
44.0,SemanticFusionCrossover,0.0,66.67,33.33,100.0,0.0772,0.071,2.0,2.0,0.0,1.0,0.0
44.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0
44.0,StylisticMutator,0.0,33.33,66.67,100.0,0.0283,0.0,1.0,1.0,0.0,2.0,0.0
44.0,TypographicalErrorsOperator,0.0,66.67,33.33,100.0,-0.0289,0.0429,2.0,2.0,0.0,1.0,0.0
45.0,ConceptAdditionOperator,0.0,66.67,33.33,100.0,0.0004,0.0072,2.0,2.0,0.0,1.0,0.0
45.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
45.0,LLMBackTranslation_HI,0.0,66.67,33.33,100.0,-0.0036,0.0052,2.0,2.0,0.0,1.0,0.0
45.0,LLMBasedParaphrasing,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
45.0,LLM_POSAwareSynonymReplacement,0.0,33.33,66.67,100.0,0.003,0.0,1.0,1.0,0.0,2.0,0.0
45.0,MLM,0.0,33.33,66.67,100.0,0.041,0.0,1.0,1.0,0.0,2.0,0.0
45.0,NegationOperator,0.0,33.33,66.67,100.0,0.0318,0.0,1.0,1.0,0.0,2.0,0.0
45.0,POSAwareAntonymReplacement,0.0,100.0,0.0,100.0,0.0017,0.0022,3.0,3.0,0.0,0.0,0.0
45.0,SemanticFusionCrossover,0.0,66.67,33.33,100.0,0.0045,0.0144,2.0,2.0,0.0,1.0,0.0
45.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0
45.0,StylisticMutator,0.0,66.67,33.33,100.0,0.052,0.031,2.0,2.0,0.0,1.0,0.0
45.0,TypographicalErrorsOperator,0.0,66.67,33.33,100.0,0.0004,0.0119,2.0,2.0,0.0,1.0,0.0
46.0,ConceptAdditionOperator,33.33,0.0,66.67,0.0,-0.2899,0.0,1.0,0.0,1.0,2.0,0.0
46.0,InformedEvolutionOperator,0.0,33.33,66.67,100.0,-0.0384,0.0,1.0,1.0,0.0,2.0,0.0
46.0,LLMBackTranslation_HI,33.33,0.0,66.67,0.0,-0.2188,0.0,1.0,0.0,1.0,2.0,0.0
46.0,LLMBasedParaphrasing,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
46.0,LLM_POSAwareSynonymReplacement,33.33,0.0,66.67,0.0,-0.233,0.0,1.0,0.0,1.0,2.0,0.0
46.0,MLM,33.33,0.0,66.67,0.0,-0.2273,0.0,1.0,0.0,1.0,2.0,0.0
46.0,NegationOperator,33.33,33.33,33.33,50.0,-0.1856,0.1611,2.0,1.0,1.0,1.0,0.0
46.0,POSAwareAntonymReplacement,66.67,33.33,0.0,33.33,-0.1667,0.1229,3.0,1.0,2.0,0.0,0.0
46.0,SemanticFusionCrossover,66.67,0.0,33.33,0.0,-0.2448,0.0477,2.0,0.0,2.0,1.0,0.0
46.0,SemanticSimilarityCrossover,100.0,0.0,0.0,0.0,-0.195,0.0733,3.0,0.0,3.0,0.0,0.0
46.0,StylisticMutator,33.33,0.0,66.67,0.0,-0.2649,0.0,1.0,0.0,1.0,2.0,0.0
46.0,TypographicalErrorsOperator,0.0,33.33,66.67,100.0,-0.2838,0.0,1.0,1.0,0.0,2.0,0.0
47.0,ConceptAdditionOperator,0.0,33.33,66.67,100.0,0.0116,0.0,1.0,1.0,0.0,2.0,0.0
47.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
47.0,LLMBackTranslation_HI,0.0,33.33,66.67,100.0,-0.0537,0.0,1.0,1.0,0.0,2.0,0.0
47.0,LLMBasedParaphrasing,0.0,33.33,66.67,100.0,-0.2796,0.0,1.0,1.0,0.0,2.0,0.0
47.0,LLM_POSAwareSynonymReplacement,0.0,33.33,66.67,100.0,-0.1398,0.0,1.0,1.0,0.0,2.0,0.0
47.0,MLM,0.0,33.33,66.67,100.0,-0.2023,0.0,1.0,1.0,0.0,2.0,0.0
47.0,NegationOperator,0.0,33.33,66.67,100.0,-0.0624,0.0,1.0,1.0,0.0,2.0,0.0
47.0,POSAwareAntonymReplacement,0.0,33.33,66.67,100.0,-0.0814,0.0,1.0,1.0,0.0,2.0,0.0
47.0,SemanticFusionCrossover,0.0,33.33,66.67,100.0,-0.1382,0.0,1.0,1.0,0.0,2.0,0.0
47.0,SemanticSimilarityCrossover,0.0,100.0,0.0,100.0,-0.2461,0.032,3.0,3.0,0.0,0.0,0.0
47.0,StylisticMutator,0.0,100.0,0.0,100.0,-0.2154,0.0154,3.0,3.0,0.0,0.0,0.0
47.0,TypographicalErrorsOperator,0.0,66.67,33.33,100.0,-0.2046,0.1189,2.0,2.0,0.0,1.0,0.0
48.0,ConceptAdditionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
48.0,InformedEvolutionOperator,33.33,0.0,66.67,0.0,-0.2709,0.0,1.0,0.0,1.0,2.0,0.0
48.0,LLMBackTranslation_HI,33.33,33.33,33.33,50.0,-0.119,0.1519,2.0,1.0,1.0,1.0,0.0
48.0,LLMBasedParaphrasing,33.33,66.67,0.0,66.67,-0.0918,0.1236,3.0,2.0,1.0,0.0,0.0
48.0,LLM_POSAwareSynonymReplacement,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
48.0,MLM,0.0,66.67,33.33,100.0,0.0107,0.0497,2.0,2.0,0.0,1.0,0.0
48.0,NegationOperator,0.0,33.33,66.67,100.0,0.005,0.0,1.0,1.0,0.0,2.0,0.0
48.0,POSAwareAntonymReplacement,33.33,33.33,33.33,50.0,-0.0433,0.057,2.0,1.0,1.0,1.0,0.0
48.0,SemanticFusionCrossover,0.0,33.33,66.67,100.0,-0.1599,0.0,1.0,1.0,0.0,2.0,0.0
48.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0
48.0,StylisticMutator,0.0,33.33,66.67,100.0,-0.0319,0.0,1.0,1.0,0.0,2.0,0.0
48.0,TypographicalErrorsOperator,0.0,33.33,66.67,100.0,0.1026,0.0,1.0,1.0,0.0,2.0,0.0
49.0,ConceptAdditionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
49.0,InformedEvolutionOperator,0.0,66.67,33.33,100.0,-0.1607,0.058,2.0,2.0,0.0,1.0,0.0
49.0,LLMBackTranslation_HI,0.0,66.67,33.33,100.0,-0.2933,0.0296,2.0,2.0,0.0,1.0,0.0
49.0,LLMBasedParaphrasing,0.0,33.33,66.67,100.0,0.0212,0.0,1.0,1.0,0.0,2.0,0.0
49.0,LLM_POSAwareSynonymReplacement,0.0,66.67,33.33,100.0,-0.1562,0.0339,2.0,2.0,0.0,1.0,0.0
49.0,MLM,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
49.0,NegationOperator,0.0,33.33,33.33,100.0,-0.2661,0.0,1.0,1.0,0.0,1.0,1.0
49.0,POSAwareAntonymReplacement,0.0,66.67,33.33,100.0,-0.1498,0.1733,2.0,2.0,0.0,1.0,0.0
49.0,SemanticFusionCrossover,0.0,33.33,66.67,100.0,-0.3043,0.0,1.0,1.0,0.0,2.0,0.0
49.0,SemanticSimilarityCrossover,0.0,33.33,0.0,100.0,-0.2988,0.0,1.0,1.0,0.0,0.0,2.0
49.0,StylisticMutator,0.0,33.33,66.67,100.0,-0.0181,0.0,1.0,1.0,0.0,2.0,0.0
49.0,TypographicalErrorsOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
50.0,ConceptAdditionOperator,0.0,100.0,0.0,100.0,-0.0087,0.0298,3.0,3.0,0.0,0.0,0.0
50.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
50.0,LLMBackTranslation_HI,0.0,100.0,0.0,100.0,0.0497,0.0807,3.0,3.0,0.0,0.0,0.0
50.0,LLMBasedParaphrasing,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
50.0,LLM_POSAwareSynonymReplacement,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
50.0,MLM,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
50.0,NegationOperator,0.0,33.33,66.67,100.0,0.1177,0.0,1.0,1.0,0.0,2.0,0.0
50.0,POSAwareAntonymReplacement,0.0,33.33,66.67,100.0,0.0848,0.0,1.0,1.0,0.0,2.0,0.0
50.0,SemanticFusionCrossover,0.0,33.33,66.67,100.0,0.0097,0.0,1.0,1.0,0.0,2.0,0.0
50.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0
50.0,StylisticMutator,0.0,33.33,66.67,100.0,0.002,0.0,1.0,1.0,0.0,2.0,0.0
50.0,TypographicalErrorsOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
