generation,operator,NE,EHR,IR,cEHR,Δμ,Δσ,total_variants,elite_count,non_elite_count,rejections,duplicates
40.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
40.0,LLMBackTranslation_HI,0.0,33.33,66.67,100.0,0.028,0.0,1.0,1.0,0.0,2.0,0.0
40.0,LLMBasedParaphrasing,0.0,66.67,33.33,100.0,0.0438,0.014,2.0,2.0,0.0,1.0,0.0
40.0,LLM_POSAwareSynonymReplacement,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
40.0,MLM,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
40.0,NegationOperator,0.0,66.67,33.33,100.0,0.1334,0.1706,2.0,2.0,0.0,1.0,0.0
40.0,POSAwareAntonymReplacement,0.0,66.67,33.33,100.0,0.0344,0.0235,2.0,2.0,0.0,1.0,0.0
40.0,SemanticFusionCrossover,0.0,66.67,33.33,100.0,0.0373,0.0008,2.0,2.0,0.0,1.0,0.0
40.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0
40.0,StylisticMutator,0.0,66.67,33.33,100.0,0.0461,0.0478,2.0,2.0,0.0,1.0,0.0
40.0,TypographicalErrorsOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
41.0,ConceptAdditionOperator,0.0,66.67,33.33,100.0,-0.1184,0.1652,2.0,2.0,0.0,1.0,0.0
41.0,InformedEvolutionOperator,0.0,66.67,33.33,100.0,-0.1453,0.0913,2.0,2.0,0.0,1.0,0.0
41.0,LLMBackTranslation_HI,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
41.0,LLMBasedParaphrasing,0.0,33.33,66.67,100.0,-0.1619,0.0,1.0,1.0,0.0,2.0,0.0
41.0,LLM_POSAwareSynonymReplacement,0.0,33.33,66.67,100.0,-0.1636,0.0,1.0,1.0,0.0,2.0,0.0
41.0,MLM,0.0,66.67,33.33,100.0,-0.0721,0.111,2.0,2.0,0.0,1.0,0.0
41.0,NegationOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
41.0,POSAwareAntonymReplacement,0.0,33.33,66.67,100.0,-0.0807,0.0,1.0,1.0,0.0,2.0,0.0
41.0,SemanticFusionCrossover,0.0,33.33,66.67,100.0,-0.0812,0.0,1.0,1.0,0.0,2.0,0.0
41.0,SemanticSimilarityCrossover,0.0,100.0,0.0,100.0,-0.089,0.109,3.0,3.0,0.0,0.0,0.0
41.0,StylisticMutator,0.0,33.33,66.67,100.0,0.0086,0.0,1.0,1.0,0.0,2.0,0.0
41.0,TypographicalErrorsOperator,0.0,66.67,33.33,100.0,-0.09,0.2016,2.0,2.0,0.0,1.0,0.0
42.0,ConceptAdditionOperator,0.0,66.67,33.33,100.0,0.061,0.0624,2.0,2.0,0.0,1.0,0.0
42.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
42.0,LLMBackTranslation_HI,0.0,33.33,66.67,100.0,0.0308,0.0,1.0,1.0,0.0,2.0,0.0
42.0,LLMBasedParaphrasing,0.0,66.67,33.33,100.0,0.0428,0.0447,2.0,2.0,0.0,1.0,0.0
42.0,LLM_POSAwareSynonymReplacement,0.0,66.67,33.33,100.0,0.0634,0.0669,2.0,2.0,0.0,1.0,0.0
42.0,MLM,0.0,66.67,33.33,100.0,0.0081,0.0079,2.0,2.0,0.0,1.0,0.0
42.0,NegationOperator,0.0,33.33,66.67,100.0,0.012,0.0,1.0,1.0,0.0,2.0,0.0
42.0,POSAwareAntonymReplacement,0.0,100.0,0.0,100.0,0.0574,0.086,3.0,3.0,0.0,0.0,0.0
42.0,SemanticFusionCrossover,0.0,100.0,0.0,100.0,0.0342,0.0238,3.0,3.0,0.0,0.0,0.0
42.0,SemanticSimilarityCrossover,0.0,50.0,0.0,100.0,0.0441,0.0,1.0,1.0,0.0,0.0,1.0
42.0,StylisticMutator,0.0,66.67,33.33,100.0,0.0226,0.0125,2.0,2.0,0.0,1.0,0.0
42.0,TypographicalErrorsOperator,0.0,33.33,66.67,100.0,0.0025,0.0,1.0,1.0,0.0,2.0,0.0
43.0,ConceptAdditionOperator,0.0,66.67,33.33,100.0,0.0276,0.017,2.0,2.0,0.0,1.0,0.0
43.0,InformedEvolutionOperator,0.0,33.33,66.67,100.0,-0.1189,0.0,1.0,1.0,0.0,2.0,0.0
43.0,LLMBackTranslation_HI,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
43.0,LLMBasedParaphrasing,0.0,33.33,66.67,100.0,0.0121,0.0,1.0,1.0,0.0,2.0,0.0
43.0,LLM_POSAwareSynonymReplacement,0.0,33.33,66.67,100.0,0.052,0.0,1.0,1.0,0.0,2.0,0.0
43.0,MLM,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
43.0,NegationOperator,0.0,100.0,0.0,100.0,0.0885,0.0981,3.0,3.0,0.0,0.0,0.0
43.0,POSAwareAntonymReplacement,0.0,66.67,33.33,100.0,0.1876,0.0185,2.0,2.0,0.0,1.0,0.0
43.0,SemanticFusionCrossover,0.0,33.33,66.67,100.0,0.0159,0.0,1.0,1.0,0.0,2.0,0.0
43.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0
43.0,StylisticMutator,0.0,66.67,33.33,100.0,0.038,0.0152,2.0,2.0,0.0,1.0,0.0
43.0,TypographicalErrorsOperator,0.0,33.33,66.67,100.0,0.0115,0.0,1.0,1.0,0.0,2.0,0.0
44.0,ConceptAdditionOperator,0.0,66.67,33.33,100.0,0.0937,0.1167,2.0,2.0,0.0,1.0,0.0
44.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
44.0,LLMBackTranslation_HI,0.0,66.67,33.33,100.0,0.0328,0.004,2.0,2.0,0.0,1.0,0.0
44.0,LLMBasedParaphrasing,0.0,33.33,66.67,100.0,0.018,0.0,1.0,1.0,0.0,2.0,0.0
44.0,LLM_POSAwareSynonymReplacement,0.0,33.33,66.67,100.0,0.0137,0.0,1.0,1.0,0.0,2.0,0.0
44.0,MLM,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
44.0,NegationOperator,0.0,100.0,0.0,100.0,0.0332,0.0119,3.0,3.0,0.0,0.0,0.0
44.0,POSAwareAntonymReplacement,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
44.0,SemanticFusionCrossover,0.0,66.67,33.33,100.0,0.0209,0.0079,2.0,2.0,0.0,1.0,0.0
44.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0
44.0,StylisticMutator,0.0,33.33,33.33,100.0,0.0127,0.0,1.0,1.0,0.0,1.0,1.0
44.0,TypographicalErrorsOperator,0.0,66.67,33.33,100.0,0.0365,0.0232,2.0,2.0,0.0,1.0,0.0
45.0,ConceptAdditionOperator,0.0,100.0,0.0,100.0,-0.2143,0.0306,3.0,3.0,0.0,0.0,0.0
45.0,InformedEvolutionOperator,0.0,33.33,66.67,100.0,-0.2173,0.0,1.0,1.0,0.0,2.0,0.0
45.0,LLMBackTranslation_HI,0.0,66.67,33.33,100.0,-0.0601,0.212,2.0,2.0,0.0,1.0,0.0
45.0,LLMBasedParaphrasing,0.0,66.67,33.33,100.0,-0.1966,0.0056,2.0,2.0,0.0,1.0,0.0
45.0,LLM_POSAwareSynonymReplacement,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
45.0,MLM,0.0,33.33,66.67,100.0,-0.1311,0.0,1.0,1.0,0.0,2.0,0.0
45.0,NegationOperator,0.0,33.33,66.67,100.0,-0.2336,0.0,1.0,1.0,0.0,2.0,0.0
45.0,POSAwareAntonymReplacement,0.0,33.33,66.67,100.0,-0.2332,0.0,1.0,1.0,0.0,2.0,0.0
45.0,SemanticFusionCrossover,0.0,33.33,66.67,100.0,0.0998,0.0,1.0,1.0,0.0,2.0,0.0
45.0,SemanticSimilarityCrossover,0.0,100.0,0.0,100.0,-0.0311,0.0699,3.0,3.0,0.0,0.0,0.0
45.0,StylisticMutator,0.0,33.33,66.67,100.0,-0.2169,0.0,1.0,1.0,0.0,2.0,0.0
45.0,TypographicalErrorsOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
46.0,ConceptAdditionOperator,0.0,33.33,66.67,100.0,0.0153,0.0,1.0,1.0,0.0,2.0,0.0
46.0,InformedEvolutionOperator,0.0,33.33,66.67,100.0,-0.2505,0.0,1.0,1.0,0.0,2.0,0.0
46.0,LLMBackTranslation_HI,0.0,66.67,33.33,100.0,0.0538,0.0448,2.0,2.0,0.0,1.0,0.0
46.0,LLMBasedParaphrasing,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
46.0,LLM_POSAwareSynonymReplacement,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
46.0,MLM,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
46.0,NegationOperator,0.0,66.67,33.33,100.0,0.0894,0.0323,2.0,2.0,0.0,1.0,0.0
46.0,POSAwareAntonymReplacement,0.0,100.0,0.0,100.0,0.0913,0.1298,3.0,3.0,0.0,0.0,0.0
46.0,SemanticFusionCrossover,0.0,33.33,66.67,100.0,0.0193,0.0,1.0,1.0,0.0,2.0,0.0
46.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0
46.0,StylisticMutator,0.0,33.33,66.67,100.0,0.193,0.0,1.0,1.0,0.0,2.0,0.0
46.0,TypographicalErrorsOperator,0.0,66.67,33.33,100.0,0.0149,0.0036,2.0,2.0,0.0,1.0,0.0
47.0,ConceptAdditionOperator,0.0,100.0,0.0,100.0,-0.1703,0.1441,3.0,3.0,0.0,0.0,0.0
47.0,InformedEvolutionOperator,0.0,33.33,66.67,100.0,-0.0616,0.0,1.0,1.0,0.0,2.0,0.0
47.0,LLMBackTranslation_HI,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
47.0,LLMBasedParaphrasing,0.0,100.0,0.0,100.0,-0.2351,0.0755,3.0,3.0,0.0,0.0,0.0
47.0,LLM_POSAwareSynonymReplacement,0.0,33.33,66.67,100.0,-0.0294,0.0,1.0,1.0,0.0,2.0,0.0
47.0,MLM,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
47.0,NegationOperator,0.0,33.33,66.67,100.0,-0.0836,0.0,1.0,1.0,0.0,2.0,0.0
47.0,POSAwareAntonymReplacement,0.0,33.33,66.67,100.0,-0.0215,0.0,1.0,1.0,0.0,2.0,0.0
47.0,SemanticFusionCrossover,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
47.0,SemanticSimilarityCrossover,0.0,100.0,0.0,100.0,-0.059,0.0809,3.0,3.0,0.0,0.0,0.0
47.0,StylisticMutator,0.0,33.33,66.67,100.0,-0.1974,0.0,1.0,1.0,0.0,2.0,0.0
47.0,TypographicalErrorsOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
48.0,ConceptAdditionOperator,0.0,66.67,33.33,100.0,0.1291,0.129,2.0,2.0,0.0,1.0,0.0
48.0,InformedEvolutionOperator,0.0,33.33,66.67,100.0,-0.0929,0.0,1.0,1.0,0.0,2.0,0.0
48.0,LLMBackTranslation_HI,0.0,33.33,66.67,100.0,0.0137,0.0,1.0,1.0,0.0,2.0,0.0
48.0,LLMBasedParaphrasing,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
48.0,LLM_POSAwareSynonymReplacement,0.0,66.67,33.33,100.0,0.0264,0.018,2.0,2.0,0.0,1.0,0.0
48.0,MLM,0.0,66.67,33.33,100.0,0.0127,0.0015,2.0,2.0,0.0,1.0,0.0
48.0,NegationOperator,0.0,33.33,66.67,100.0,0.2591,0.0,1.0,1.0,0.0,2.0,0.0
48.0,POSAwareAntonymReplacement,0.0,33.33,66.67,100.0,0.0137,0.0,1.0,1.0,0.0,2.0,0.0
48.0,SemanticFusionCrossover,0.0,66.67,33.33,100.0,0.1384,0.1786,2.0,2.0,0.0,1.0,0.0
48.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0
48.0,StylisticMutator,0.0,100.0,0.0,100.0,0.0512,0.0408,3.0,3.0,0.0,0.0,0.0
48.0,TypographicalErrorsOperator,0.0,33.33,66.67,100.0,0.1576,0.0,1.0,1.0,0.0,2.0,0.0
49.0,ConceptAdditionOperator,0.0,66.67,33.33,100.0,-0.0168,0.0751,2.0,2.0,0.0,1.0,0.0
49.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
49.0,LLMBackTranslation_HI,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
49.0,LLMBasedParaphrasing,0.0,33.33,66.67,100.0,-0.2368,0.0,1.0,1.0,0.0,2.0,0.0
49.0,LLM_POSAwareSynonymReplacement,0.0,66.67,33.33,100.0,-0.2476,0.049,2.0,2.0,0.0,1.0,0.0
49.0,MLM,0.0,66.67,33.33,100.0,-0.0509,0.0199,2.0,2.0,0.0,1.0,0.0
49.0,NegationOperator,0.0,33.33,66.67,100.0,-0.2291,0.0,1.0,1.0,0.0,2.0,0.0
49.0,POSAwareAntonymReplacement,0.0,33.33,66.67,100.0,-0.192,0.0,1.0,1.0,0.0,2.0,0.0
49.0,SemanticFusionCrossover,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
49.0,SemanticSimilarityCrossover,0.0,100.0,0.0,100.0,-0.1185,0.1077,3.0,3.0,0.0,0.0,0.0
49.0,StylisticMutator,0.0,66.67,33.33,100.0,-0.2122,0.0599,2.0,2.0,0.0,1.0,0.0
49.0,TypographicalErrorsOperator,0.0,66.67,33.33,100.0,-0.0469,0.0256,2.0,2.0,0.0,1.0,0.0
50.0,ConceptAdditionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
50.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
50.0,LLMBackTranslation_HI,0.0,66.67,33.33,100.0,0.0554,0.0574,2.0,2.0,0.0,1.0,0.0
50.0,LLMBasedParaphrasing,0.0,33.33,66.67,100.0,0.0659,0.0,1.0,1.0,0.0,2.0,0.0
50.0,LLM_POSAwareSynonymReplacement,0.0,33.33,66.67,100.0,0.1603,0.0,1.0,1.0,0.0,2.0,0.0
50.0,MLM,0.0,100.0,0.0,100.0,0.097,0.1161,3.0,3.0,0.0,0.0,0.0
50.0,NegationOperator,0.0,66.67,33.33,100.0,0.0668,0.0667,2.0,2.0,0.0,1.0,0.0
50.0,POSAwareAntonymReplacement,0.0,100.0,0.0,100.0,0.0939,0.0719,3.0,3.0,0.0,0.0,0.0
50.0,SemanticFusionCrossover,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
50.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0
50.0,StylisticMutator,0.0,66.67,33.33,100.0,0.0837,0.0782,2.0,2.0,0.0,1.0,0.0
50.0,TypographicalErrorsOperator,0.0,33.33,66.67,100.0,0.012,0.0,1.0,1.0,0.0,2.0,0.0
